condition,replicate,seed,train_n,valid_n,one_qubit_depolarizing,two_qubit_depolarizing,readout,accuracy,sensitivity,specificity,precision,f1,roc_auc,pr_auc,training_wall_seconds,prediction_wall_seconds,train_kernel_seconds,qubit_count,circuit_depth,gate_count,shots,sensitivity_delta_vs_ideal_mean,specificity_delta_vs_ideal_mean,accuracy_delta_vs_ideal_mean,f1_delta_vs_ideal_mean,roc_auc_delta_vs_ideal_mean
ideal,1,20260841,48,24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.195888666989049,2.2239605830109213,2.1953939170052763,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
ideal,2,20260877,48,24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.238822874991456,2.345990667003207,2.2383494169916958,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
low,1,20260841,48,24,0.001,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.473840499995276,4.4984910000057425,4.473428750003222,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
low,2,20260877,48,24,0.001,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.462578749997192,4.535551499997382,4.461976542006596,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
moderate,1,20260841,48,24,0.005,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.499237249998259,4.5215077080065385,4.498763375013368,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
moderate,2,20260877,48,24,0.005,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.7539133750105975,4.560521250008605,4.753452624994679,6,2,12,1024,0.0,0.0,0.0,0.0,0.0
