configuration,auc,ci95_low,ci95_high,bootstrap_probability_auc_above_0_5,random_discrimination_assessment
Frozen classical RBF SVM,0.5105651851213981,0.4750038955660258,0.5455950374589428,0.7163,INDISTINGUISHABLE FROM RANDOM
Frozen QSVC,0.5253806378066733,0.48911291810700097,0.5605685681129469,0.9156,INDISTINGUISHABLE FROM RANDOM
Frozen QSVC + diagnostic UCI p1/p99 clipping,0.5255405610435196,0.4891456203586381,0.5606461718887754,0.9175,INDISTINGUISHABLE FROM RANDOM
Post-hoc bounded MinMax QSVC,0.499190132326227,0.4637522707049334,0.5352958784911448,0.482,INDISTINGUISHABLE FROM RANDOM
Post-hoc bounded robust-tanh QSVC,0.4989440965772327,0.46255458918180814,0.5350853128959638,0.4776,INDISTINGUISHABLE FROM RANDOM
Post-hoc bounded quantile QSVC,0.4995837895246179,0.46374396699840487,0.5352598957628544,0.493,INDISTINGUISHABLE FROM RANDOM
